time,PS,T10M,T2M,TO3,TOX,TQI,TQL,TQV,TS,U10M,U2M,U50M,V10M,V2M,V50M
2025-02-26 20:00:00,78472.33,297.92603,299.86002,256.58905,0.0055117593,0.0,0.0,5.9219413,308.4596,5.9903474,4.892522,4.1321936,1.9421241,1.5868835,1.8496019
2025-02-26 21:00:00,78481.73,296.87427,298.30273,257.78305,0.0055374024,0.0,0.0,5.9217963,304.3446,5.371725,4.3663025,3.73587,2.0460873,1.6657231,1.9787841
2025-02-26 22:00:00,78509.53,295.35156,296.14636,258.149,0.005545536,0.0,0.0,5.7726307,298.93512,4.4726286,3.5930214,3.242074,2.1753845,1.7506125,2.1218195
2025-02-26 23:00:00,78521.12,292.62796,292.6539,258.59177,0.0055548307,0.0,0.0,5.3644176,291.7414,2.5360303,1.9009594,2.31179,1.7309339,1.3024101,1.739638
2025-02-27 00:00:00,78525.445,289.92072,289.34528,259.9359,0.005572567,0.0,0.0,4.808197,288.4428,-0.1852063,-0.069218636,-0.3211099,1.287519,0.73931414,1.701462
2025-02-27 01:00:00,78530.69,289.55826,288.29193,261.01056,0.0055956338,0.0,0.0,4.2449875,286.66827,-1.615393,-0.8403138,-1.9697198,0.7539022,0.39940554,1.0598983
2025-02-27 02:00:00,78521.57,290.52094,289.00903,262.12378,0.0056191054,0.0,0.0,3.875758,285.20844,-1.4527062,-0.92071617,-1.6021527,0.41536266,0.25859177,0.52903044
2025-02-27 03:00:00,78471.91,290.82874,289.28137,263.0035,0.0056381356,0.0,0.0,3.7239218,284.0514,-1.3042332,-0.86720335,-1.3608526,0.40292108,0.26210433,0.526673
2025-02-27 04:00:00,78394.52,290.81418,289.07343,262.58926,0.0056289756,0.0,0.0,3.6499348,283.05563,-1.3488388,-0.9052068,-1.4333181,0.11750364,0.07572615,0.14640772
2025-02-27 05:00:00,78369.836,290.373,288.88663,261.6483,0.0056088865,0.0,0.0,3.7795093,282.06982,-0.9522865,-0.6687387,-1.000522,-0.28867477,-0.19159216,-0.37514853
2025-02-27 06:00:00,78378.7,289.9455,288.40344,260.66376,0.0055876095,0.0,0.0,4.2298574,281.25385,-0.6712371,-0.46673775,-0.708856,-0.6536064,-0.44569376,-0.814716
2025-02-27 07:00:00,78399.164,289.72314,288.08258,259.51346,0.0055634864,0.0,0.0,4.71563,280.726,-0.6362324,-0.4336393,-0.72750545,-0.95010656,-0.6465348,-1.18271
2025-02-27 08:00:00,78424.58,289.60165,287.8857,258.5733,0.005543082,0.0,0.0,5.0391145,280.34058,-0.78791773,-0.53897417,-0.87365115,-1.1420798,-0.7706238,-1.3936582
2025-02-27 09:00:00,78458.23,289.51108,287.64188,257.37692,0.0055172676,1.2113014e-07,0.0,5.167767,279.98907,-0.953408,-0.64810777,-1.0208523,-1.108125,-0.7379148,-1.371998
2025-02-27 10:00:00,78491.74,289.3546,287.17377,257.06097,0.0055105337,0.0,0.0,5.1792135,279.65457,-1.2529235,-0.8403216,-1.3413033,-1.0752187,-0.69695055,-1.3209755
2025-02-27 11:00:00,78519.84,289.55164,287.60828,256.5675,0.005511727,0.0,0.0,5.038914,283.98044,-1.4364725,-0.916156,-1.5530629,-0.86796856,-0.52176213,-1.0999023
2025-02-27 12:00:00,78549.414,291.81876,292.12363,256.38254,0.005507612,0.0,0.0,4.866635,294.74152,-0.6467042,-0.5518583,-0.63649464,-1.330549,-1.1189079,-1.4667289
2025-02-27 13:00:00,78571.74,293.70847,294.84256,255.78601,0.005494938,0.0,0.0,4.82504,301.82745,2.349794,1.9940094,1.4594333,-1.542717,-1.304507,-1.6001937
2025-02-27 14:00:00,78590.32,295.08582,296.82922,254.96667,0.0054772682,0.0,0.0,5.06328,306.3637,4.016759,3.3647242,2.5977874,-1.443914,-1.208673,-1.5356346
2025-02-27 15:00:00,78595.164,295.96964,298.14404,254.12079,0.0054593645,0.0,0.0,5.6811347,309.28357,5.2551155,4.3617334,3.5156348,-1.3220161,-1.0979652,-1.4731443
2025-02-27 16:00:00,78586.6,296.33127,298.77203,253.30301,0.0054415334,0.0,0.0,6.551497,310.84845,6.074334,5.013835,4.145354,-1.1166677,-0.92323047,-1.3019751
2025-02-27 17:00:00,78576.47,296.39224,298.95508,252.67621,0.0054282667,0.0,0.0,7.5445557,311.31415,6.471998,5.32813,4.4766226,-0.77379155,-0.6392843,-0.9877159
2025-02-27 18:00:00,78554.875,296.24585,298.76328,251.8562,0.00541057,0.0,0.0,8.395459,310.75793,6.4917955,5.3424377,4.5450573,-0.4139802,-0.34308696,-0.61251754
2025-02-27 19:00:00,78526.82,295.93073,298.2569,251.20386,0.005397021,0.0,0.0,8.942205,309.2329,6.1517925,5.068554,4.312729,-0.08388245,-0.07115772,-0.26164994
2025-02-27 20:00:00,78500.375,295.45325,297.4182,250.98257,0.0053923787,0.0,0.0,9.20391,306.65244,5.5782676,4.6018677,3.89842,0.25497007,0.20906965,0.102892116
2025-02-27 21:00:00,78492.14,294.72516,296.19754,251.2417,0.00539734,0.0,0.0,9.184225,302.9219,4.791527,3.953962,3.3420851,0.5199959,0.42851564,0.3921777
2025-02-27 22:00:00,78489.28,293.73856,294.5704,251.5765,0.0054041436,0.0,0.0,9.082592,297.85858,3.9661746,3.2424316,2.886988,0.93228155,0.7619084,0.8348047
2025-02-27 23:00:00,78506.62,291.7342,291.80823,251.82281,0.0054099276,0.0,0.0,8.922442,291.1706,2.6683893,2.0410497,2.3826163,1.1433387,0.86921436,1.1817937
2025-02-28 00:00:00,78530.26,289.39694,289.0119,252.78983,0.0054191337,0.0,0.0,8.71136,288.3969,0.36698258,0.27145505,0.3502767,1.0047121,0.54600036,1.3996841
2025-02-28 01:00:00,78555.14,288.69287,287.91766,253.53009,0.0054348274,0.0,0.0,8.460969,286.9151,-1.218153,-0.60310405,-1.5657395,0.79350483,0.4328393,1.0747287
2025-02-28 02:00:00,78556.836,288.63007,287.49213,254.24008,0.005450373,0.0,0.0,8.288398,285.7527,-1.5112653,-0.82280445,-1.7902603,0.39743334,0.21195066,0.5830543
2025-02-28 03:00:00,78536.44,288.65326,287.3545,254.86172,0.005463566,0.0,0.0,8.193708,284.78613,-1.5022938,-0.8816432,-1.7142981,0.03367231,0.002852805,0.11441839
2025-02-28 04:00:00,78517.516,288.5896,287.1389,255.31009,0.0054732594,0.0,0.0,8.287371,283.93677,-1.3694059,-0.82927245,-1.5665344,-0.33730194,-0.23093227,-0.35509357
2025-02-28 05:00:00,78489.71,288.3203,286.687,255.37595,0.005474605,0.0,0.0,8.552981,283.1974,-1.4132417,-0.8616719,-1.6113673,-0.4579622,-0.29966667,-0.5275701
2025-02-28 06:00:00,78462.26,287.90454,286.11,255.3837,0.005474656,0.0,0.0,8.959198,282.54755,-1.5667219,-0.9408201,-1.7530606,-0.43764174,-0.28293133,-0.51963335
2025-02-28 07:00:00,78437.05,287.38782,285.4583,255.27332,0.0054721315,0.0,0.0,9.545199,281.95374,-1.731925,-1.0160235,-1.9134711,-0.40745687,-0.2564621,-0.48507825
2025-02-28 08:00:00,78424.875,286.8725,284.85266,255.12943,0.005469363,0.0,0.0,10.248557,281.43018,-1.8311533,-1.0534235,-2.019834,-0.42855135,-0.25884,-0.51428103
2025-02-28 09:00:00,78426.31,286.58008,284.53735,254.81247,0.005462305,0.0,0.0,10.725365,280.96356,-1.796005,-1.0451986,-1.9887562,-0.49351078,-0.29792282,-0.60156596
2025-02-28 10:00:00,78448.625,286.40875,284.36145,254.36212,0.005453016,0.0,0.0,10.780037,280.53522,-1.6912243,-1.005434,-1.8657055,-0.5776212,-0.351663,-0.6959828
2025-02-28 11:00:00,78473.27,286.6406,285.2396,254.61227,0.005469787,0.0,0.0,10.537915,284.37485,-1.5730555,-0.8484494,-1.8260982,-0.5318517,-0.2909398,-0.661955
2025-02-28 12:00:00,78498.86,289.84045,290.31476,257.59146,0.005533636,0.0,0.0,10.139488,294.1111,0.026789427,0.011350155,-0.14339745,-1.4044063,-1.184695,-1.5957931
2025-02-28 13:00:00,78500.47,292.19415,293.4034,260.3186,0.0055918857,0.0,0.0,9.725075,300.32037,2.910482,2.4400873,2.0176282,-2.0651488,-1.7279153,-2.2694478
2025-02-28 14:00:00,78522.03,293.4701,295.25964,260.66135,0.005599307,0.0,0.0,9.759263,304.5785,4.4385395,3.6847882,3.1457636,-2.1840386,-1.8124707,-2.4633439
2025-02-28 15:00:00,78532.32,294.37784,296.57446,260.36,0.0055928226,0.0,0.0,10.039375,307.4429,5.5679393,4.5903144,4.0636377,-2.2270095,-1.835481,-2.546228
2025-02-28 16:00:00,78538.49,294.99738,297.4371,260.94516,0.0056054075,0.0,0.0,10.097295,309.2992,6.3020225,5.181926,4.6682057,-1.7100034,-1.4061339,-2.0661845
2025-02-28 17:00:00,78538.84,295.281,297.82755,261.3221,0.0056135855,0.0,0.0,10.038242,310.05945,6.5829716,5.4101324,4.8794727,-1.1535233,-0.94841516,-1.4843631
2025-02-28 18:00:00,78529.73,295.32443,297.81766,261.3076,0.005613204,0.0,0.0,9.818957,309.8625,6.36846,5.249612,4.662832,-0.50911784,-0.41977507,-0.8246579
2025-02-28 19:00:00,78506.59,295.16074,297.45526,260.98416,0.005606359,0.0,0.0,9.526617,308.48285,5.9843607,4.9427423,4.3639393,0.05896437,0.048770607,-0.24018699
2025-02-28 20:00:00,78484.81,294.69678,296.6441,261.02762,0.0056072227,0.0,0.0,9.258165,305.84775,5.4636545,4.5138764,3.9884963,0.61398005,0.5084481,0.32104787
2025-02-28 21:00:00,78481.25,293.91815,295.37347,261.621,0.005619885,0.0,0.0,8.890212,302.03363,4.6785817,3.8619213,3.4094858,1.0452256,0.8648891,0.77251446
2025-02-28 22:00:00,78481.66,292.82944,293.64905,261.8115,0.0056239287,0.0,0.0,8.433644,296.95898,3.7099938,3.0438027,2.7319307,1.1230754,0.9235344,0.9221844
2025-02-28 23:00:00,78490.37,290.9356,290.97034,261.67224,0.0056209643,0.0,0.0,7.9461913,290.09265,2.2978892,1.7336328,2.2111595,1.2650727,0.9455256,1.4109565
2025-03-01 00:00:00,78499.97,288.74414,288.2437,262.4141,0.0056253863,0.0,0.0,7.4556184,287.37827,0.010097235,0.045999497,-0.02719146,1.1185343,0.66105705,1.4995482
2025-03-01 01:00:00,78514.22,288.23047,287.2183,262.9727,0.0056373505,0.0,0.0,6.86953,285.85977,-1.4282645,-0.74942046,-1.7790437,0.6130666,0.32547492,0.86110324
2025-03-01 02:00:00,78507.91,288.73483,287.4322,263.32483,0.00564489,0.0,0.0,6.3484473,284.6497,-1.4847406,-0.8958294,-1.7248948,0.22889519,0.1348105,0.3156517
2025-03-01 03:00:00,78490.72,289.05197,287.72723,263.52402,0.005649167,0.0,0.0,5.992825,283.65186,-1.2496701,-0.8123646,-1.4094802,-0.1024546,-0.07889709,-0.10119194
2025-03-01 04:00:00,78473.05,289.0442,287.5826,262.89902,0.0056357807,0.0,0.0,5.8254538,282.77252,-1.1165503,-0.7392733,-1.245449,-0.40421534,-0.27496028,-0.46574903
2025-03-01 05:00:00,78458.06,288.8045,287.1977,261.78107,0.0056118295,0.0,0.0,5.77769,281.98206,-1.0649108,-0.70837116,-1.16044,-0.6502098,-0.4316606,-0.7785431
2025-03-01 06:00:00,78445.46,288.43283,286.69812,260.53156,0.005585031,0.0,0.0,5.82402,281.2673,-1.0348098,-0.68701565,-1.1103206,-0.849687,-0.5589634,-1.0135294
2025-03-01 07:00:00,78446.1,288.02176,286.13358,259.6164,0.0055653895,0.0,0.0,5.8864,280.6339,-1.108137,-0.72885424,-1.1701518,-0.9669504,-0.62849075,-1.1712563
2025-03-01 08:00:00,78452.73,287.69772,285.6093,259.54428,0.005563868,0.0,0.0,5.8223248,280.07037,-1.2698854,-0.82099247,-1.3453541,-0.92439675,-0.5949691,-1.1067256
2025-03-01 09:00:00,78468.1,287.44196,285.23328,259.55927,0.0055641374,0.0,0.0,5.617135,279.51697,-1.4568038,-0.93513364,-1.5585344,-0.7931314,-0.51321065,-0.93670046
2025-03-01 10:00:00,78498.46,287.14856,284.91663,260.0511,0.005574759,0.0,0.0,5.432294,278.93835,-1.5355531,-0.9902891,-1.6141026,-0.7298119,-0.47615796,-0.876317
2025-03-01 11:00:00,78522.52,287.2561,285.41998,259.7463,0.005579693,0.0,0.0,5.128931,282.74078,-1.5728736,-0.9595542,-1.7039797,-0.734509,-0.45170164,-0.90506244
2025-03-01 12:00:00,78547.24,289.73267,290.12665,260.27182,0.005590926,0.0,0.0,4.7709804,293.3319,-0.6078039,-0.5166798,-0.49115705,-1.5085233,-1.2815783,-1.9525472
2025-03-01 13:00:00,78554.73,292.055,293.2038,260.47778,0.0055953157,0.0,0.0,4.4876122,299.8602,2.4279928,2.0382996,1.614559,-2.42906,-2.0387385,-2.6970239
2025-03-01 14:00:00,78571.76,293.49167,295.21957,260.22162,0.0055898163,0.0,0.0,4.552409,304.524,3.9848907,3.3244724,2.719936,-2.2473545,-1.8748989,-2.548912
2025-03-01 15:00:00,78575.21,294.52634,296.67712,259.99283,0.0055849263,0.0,0.0,5.014293,307.7085,5.0730686,4.2093854,3.516415,-2.0728846,-1.7192945,-2.3900776
2025-03-01 16:00:00,78570.65,295.1158,297.53583,259.54498,0.0055753426,0.0,0.0,5.574795,309.46497,5.949739,4.911101,4.192059,-1.6557472,-1.3674169,-1.9652672
2025-03-01 17:00:00,78558.62,295.3356,297.86383,259.14273,0.005566763,0.0,0.0,6.337077,310.1438,6.3386765,5.2243614,4.4976616,-1.0392894,-0.85738546,-1.3490802
2025-03-01 18:00:00,78543.17,295.28882,297.7802,258.83237,0.005560162,0.0,0.0,7.105753,309.677,6.3818483,5.2585745,4.548317,-0.4779833,-0.39458948,-0.7888142
2025-03-01 19:00:00,78521.55,295.00946,297.28644,258.4667,0.005552402,0.0,0.0,7.6580744,308.0552,6.217245,5.116737,4.4547997,-0.02780056,-0.023408204,-0.31237048
2025-03-01 20:00:00,78498.64,294.46487,296.3992,258.31613,0.005549181,0.0,0.0,7.9843397,305.4039,5.692137,4.686658,4.0790286,0.29575983,0.24272007,0.03701766
2025-03-01 21:00:00,78490.37,293.5694,295.0082,258.27383,0.005548181,0.0,0.0,8.055183,301.58307,4.809354,3.9637365,3.3904543,0.57391596,0.47107375,0.3445961
2025-03-01 22:00:00,78485.6,292.39203,293.20605,258.6347,0.005555901,0.0,0.0,7.9821777,296.46252,3.8007348,3.1171165,2.8052812,0.7759135,0.6339494,0.6285547
2025-03-01 23:00:00,78496.29,290.20862,290.26474,259.1513,0.005566913,0.0,0.0,7.812038,289.54083,2.4291384,1.8606522,2.2660286,0.9866003,0.7539185,1.0211524
2025-03-02 00:00:00,78514.445,288.09036,287.8241,259.7918,0.0055692005,0.0,0.0,7.515155,286.96667,0.16037011,0.14450133,0.12055063,0.7415247,0.5013771,0.9058075
2025-03-02 01:00:00,78535.66,287.48785,286.63733,259.6699,0.0055664703,0.0,0.0,7.1317654,285.4847,-1.3653481,-0.69830525,-1.6629224,0.12889552,0.08174294,0.17798817
2025-03-02 02:00:00,78539.516,287.8206,286.60315,259.79257,0.0055692988,0.0,0.0,6.8514533,284.30667,-1.3735517,-0.8115188,-1.5853983,-0.14091188,-0.09558624,-0.15462546
2025-03-02 03:00:00,78529.625,288.16928,286.86334,260.17484,0.005577316,0.0,0.0,6.6924257,283.36096,-1.1798246,-0.749633,-1.3539255,-0.30085173,-0.20431519,-0.33615083
2025-03-02 04:00:00,78517.92,288.3722,287.13135,261.09555,0.005597099,0.0,0.0,6.5713396,282.5335,-0.9540829,-0.64376104,-1.1059678,-0.3952669,-0.27209258,-0.44550514
2025-03-02 05:00:00,78493.88,288.3207,287.19455,261.81116,0.0056123855,0.0,0.0,6.3318224,281.76205,-0.67551434,-0.4739318,-0.7783822,-0.48028505,-0.3347581,-0.55214286
2025-03-02 06:00:00,78464.0,288.0558,286.65097,262.63336,0.0056300126,0.0,0.0,6.0250225,281.0249,-0.5671054,-0.3871572,-0.64941037,-0.5526953,-0.377235,-0.6583183
2025-03-02 07:00:00,78453.64,287.73587,286.20535,263.3181,0.0056447466,0.0,0.0,5.7768803,280.31152,-0.7511134,-0.5171797,-0.8248923,-0.63654506,-0.42393515,-0.76082414
2025-03-02 08:00:00,78461.016,287.4677,285.6763,263.51706,0.005649042,0.0,0.0,5.6062107,279.6544,-0.99234104,-0.66664696,-1.0769773,-0.7187839,-0.46961397,-0.8508259
2025-03-02 09:00:00,78481.72,287.2149,285.23926,263.4238,0.0056470465,0.0,0.0,5.5061626,279.06546,-1.1333115,-0.75326765,-1.22457,-0.8268073,-0.5317454,-0.974342
2025-03-02 10:00:00,78522.75,287.04297,284.83026,262.8473,0.0056346683,0.0,0.0,5.497194,278.54678,-1.363931,-0.8936827,-1.4576087,-0.7229273,-0.45891502,-0.8556182
2025-03-02 11:00:00,78576.23,287.29858,285.4058,262.33682,0.005635341,0.0,0.0,5.4403496,282.3138,-1.444283,-0.9020119,-1.5713913,-0.60741603,-0.36507994,-0.7405075
2025-03-02 12:00:00,78642.32,289.87585,290.20407,262.77042,0.005644564,0.0,0.0,5.3074126,293.19373,-0.22788739,-0.19586515,-0.12041521,-1.3330538,-1.1166434,-1.7002873
2025-03-02 13:00:00,78686.086,292.3354,293.45288,263.04773,0.0056504607,0.0,0.0,5.0762277,299.74622,2.9109044,2.4258184,2.0919168,-2.3224158,-1.932232,-2.613556
2025-03-02 14:00:00,78717.83,293.70074,295.40265,263.19836,0.0056536878,0.0,0.0,5.0164986,304.27942,4.427311,3.6671267,3.1828344,-2.3290346,-1.9281273,-2.6767259
2025-03-02 15:00:00,78738.26,294.64062,296.77548,263.00494,0.0056494935,0.0,0.0,5.312367,307.34836,5.493422,4.528366,4.0668516,-2.194773,-1.8084576,-2.5528345
2025-03-02 16:00:00,78739.98,294.9701,297.37054,262.2642,0.0056336075,0.0,0.0,5.8039637,309.13947,6.0623856,4.993648,4.4809437,-1.8131583,-1.4939528,-2.1359732
2025-03-02 17:00:00,78721.76,295.17746,297.6922,261.49002,0.005617025,0.0,0.0,6.2058353,310.07544,6.0978155,5.039134,4.450518,-1.218631,-1.0072383,-1.5379593
2025-03-02 18:00:00,78687.414,295.26086,297.72693,260.7417,0.0056010773,0.0,0.0,6.439227,309.9036,5.916804,4.9017572,4.251452,-0.5261806,-0.43662864,-0.833747
2025-03-02 19:00:00,78647.49,295.12497,297.3894,260.27704,0.0055911904,0.0,0.0,6.5424514,308.4862,5.6330204,4.6709514,3.9933014,0.10314083,0.08364463,-0.18686926
2025-03-02 20:00:00,78615.734,294.70856,296.62042,260.13773,0.005588148,0.0,0.0,6.5373564,305.79794,5.1846967,4.2979007,3.6271365,0.5529944,0.45563716,0.28674972
2025-03-02 21:00:00,78603.01,293.94928,295.36212,260.18796,0.005589356,0.0,0.0,6.40566,301.87152,4.518174,3.7382011,3.1386406,0.85458237,0.703254,0.6366933
2025-03-02 22:00:00,78594.54,292.89465,293.6538,260.3475,0.005592705,0.0,0.0,6.130974,296.6579,3.5905585,2.9461863,2.5946522,1.0638822,0.86887944,0.9075766
2025-03-02 23:00:00,78602.98,290.43005,290.3006,260.26788,0.0055909194,0.0,0.0,5.7132077,288.78845,1.4747638,0.92986876,1.9897358,0.9672206,0.60527253,1.4338133
2025-03-03 00:00:00,78612.11,288.40195,287.61185,260.83417,0.0055916435,0.0,0.0,5.2073555,286.42404,-0.84493065,-0.4035557,-1.1706201,1.01801,0.61690634,1.2726369
2025-03-03 01:00:00,78623.36,287.97708,286.55142,261.1068,0.0055975025,0.0,0.0,4.6271133,284.91962,-1.8713056,-0.92560524,-2.200714,0.35277793,0.20251074,0.46962512
2025-03-03 02:00:00,78621.92,288.17102,286.23892,261.35748,0.0056026983,0.0,0.0,4.166926,283.6617,-2.0640795,-1.0965298,-2.3161523,0.10555875,0.049583495,0.17388093
2025-03-03 03:00:00,78600.57,288.40518,286.13126,261.57547,0.0056073675,0.0,0.0,3.8130033,282.5617,-2.118098,-1.1912379,-2.311214,0.010626495,-0.0008946657,0.04854697
2025-03-03 04:00:00,78574.38,288.5784,286.09833,261.67526,0.005609613,0.0,0.0,3.5376315,281.54724,-2.0425506,-1.2048256,-2.1767879,-0.015602887,-0.015169084,0.02303189
2025-03-03 05:00:00,78528.65,288.4595,285.82373,261.65854,0.005609233,0.0,0.0,3.320377,280.61545,-2.0227098,-1.2203844,-2.0978606,0.013332665,0.003950119,0.058092117
2025-03-03 06:00:00,78484.01,288.29053,285.4894,261.78757,0.0056119114,0.0,0.0,3.1556058,279.75565,-2.0782084,-1.2700183,-2.1132944,0.019013345,0.011552364,0.05847311
2025-03-03 07:00:00,78452.16,288.19458,285.2585,262.44412,0.0056259832,0.0,0.0,3.0397012,278.9796,-2.109871,-1.3049452,-2.1168666,-0.0067270696,-0.0015823543,0.008451343
2025-03-03 08:00:00,78442.64,288.1004,285.09106,263.34302,0.005645299,0.0,0.0,2.9813137,278.2907,-2.0793853,-1.2998047,-2.0680258,-0.1450989,-0.086576164,-0.1526697
2025-03-03 09:00:00,78447.4,287.8503,284.73785,264.423,0.0056684506,0.0,0.0,2.9826677,277.69992,-2.0788462,-1.295047,-2.055838,-0.29418448,-0.17597193,-0.32888728
2025-03-03 10:00:00,78470.2,287.58002,284.41595,266.00275,0.0057023093,0.0,0.0,3.0562491,277.1643,-2.0175927,-1.2581322,-1.9556226,-0.461603,-0.2812972,-0.5513146
2025-03-03 11:00:00,78508.9,287.85956,285.3012,267.15527,0.00573845,0.0,0.0,3.1807187,280.93613,-1.7810323,-1.0970163,-1.7622653,-0.5320829,-0.32127243,-0.6553971
2025-03-03 12:00:00,78567.14,290.19522,290.45306,268.70847,0.0057718046,0.0,0.0,3.361477,292.8601,-1.0324433,-0.8558767,-0.6623267,-0.7198683,-0.5944481,-0.80769825
2025-03-03 13:00:00,78620.79,292.7979,293.84683,269.8487,0.005796211,0.0,0.0,3.5832455,300.2016,2.6854606,2.268391,1.9062856,-1.0986094,-0.9257591,-1.2571473
2025-03-03 14:00:00,78655.37,294.34842,296.00586,270.33826,0.0058067967,0.0,0.0,3.849204,305.09387,4.225064,3.5344424,2.828539,-0.65402263,-0.5478662,-0.8543093
2025-03-03 15:00:00,78664.59,295.45154,297.54828,270.3902,0.0058078975,0.0,0.0,4.2095194,308.3841,5.289496,4.3928995,3.5715818,-0.19186479,-0.16049606,-0.38024354
2025-03-03 16:00:00,78658.07,295.88336,298.26093,270.19037,0.0058035078,0.0,0.0,4.6939383,310.18488,5.8869295,4.8725786,3.9910522,0.34628016,0.28493595,0.177055
2025-03-03 17:00:00,78646.086,295.95367,298.45084,269.3738,0.0057861293,0.0,0.0,5.3189006,310.7048,6.1739583,5.100078,4.2013626,0.81102633,0.6685888,0.6544305
2025-03-03 18:00:00,78625.02,295.81918,298.26883,268.25424,0.005762371,0.0,0.0,5.908755,310.12924,6.1461415,5.072609,4.1804795,1.207144,0.9958326,1.0609075
2025-03-03 19:00:00,78589.52,295.50964,297.76428,267.22644,0.0057401774,0.0,0.0,6.2922926,308.5758,5.764878,4.7595963,3.8820596,1.5173957,1.2532804,1.3705986
2025-03-03 20:00:00,78547.02,295.10284,296.99573,266.39026,0.0057224203,0.0,0.0,6.412115,305.9688,5.188521,4.2859406,3.4395604,1.6568295,1.3694718,1.5389359
2025-03-03 21:00:00,78508.77,294.40836,295.7999,265.73853,0.0057082484,0.0,0.0,6.340905,302.04996,4.5463085,3.7399368,3.0202286,1.7726519,1.4594386,1.6721435
2025-03-03 22:00:00,78483.61,293.23752,293.98636,264.907,0.0056903563,0.0,0.0,6.2235446,296.72168,3.8889563,3.1524024,2.8216605,1.7799475,1.4442664,1.716351
2025-03-03 23:00:00,78485.48,290.49292,290.44833,264.28268,0.0056768237,0.0,0.0,6.0030413,289.12088,1.8124526,1.274837,2.2335854,1.2833382,0.9272908,1.5403465
2025-03-04 00:00:00,78495.44,288.4112,287.8865,264.4727,0.0056696883,0.0,0.0,5.6913347,286.6273,-0.32595706,-0.1642124,-0.4129908,1.0064207,0.62524235,1.4103674
2025-03-04 01:00:00,78494.016,288.42426,287.17487,264.70245,0.0056745745,0.0,0.0,5.356813,285.0717,-1.4189703,-0.8170667,-1.6752294,0.5885891,0.3262667,0.8477637
2025-03-04 02:00:00,78477.1,289.24664,287.62698,265.22568,0.0056856945,0.0,0.0,5.2942023,283.97247,-1.4508398,-0.90916395,-1.6533405,0.48541176,0.29287606,0.6510029
2025-03-04 03:00:00,78443.5,289.8072,288.3412,265.55267,0.0056924885,0.0,0.0,5.4495573,283.1398,-1.1775275,-0.79761493,-1.3057479,0.44163048,0.28874564,0.5723889
2025-03-04 04:00:00,78403.58,289.96237,288.60803,265.2575,0.005686211,0.0,0.0,5.577522,282.41602,-1.0142856,-0.7107228,-1.136898,0.30846143,0.2022208,0.40889937
2025-03-04 05:00:00,78347.39,289.81912,288.4178,264.93756,0.005679167,0.0,0.0,5.7206697,281.75412,-0.9524826,-0.66950375,-1.0486227,0.009618282,-0.0061078668,0.03071934
2025-03-04 06:00:00,78303.695,289.65308,288.24017,264.33603,0.0056666113,0.0,0.0,5.971442,281.16077,-0.93059546,-0.6547122,-1.0215466,-0.21096587,-0.15173405,-0.24416381
2025-03-04 07:00:00,78287.0,289.675,288.26328,263.81677,0.005655594,0.0,0.0,6.208528,280.63498,-0.75585294,-0.53740776,-0.8426922,-0.3482887,-0.24797314,-0.41936523
2025-03-04 08:00:00,78287.945,289.77396,288.3842,263.7864,0.005654442,0.0,0.0,6.346121,280.1601,-0.47036743,-0.35350525,-0.5159018,-0.43923396,-0.3041569,-0.555782
2025-03-04 09:00:00,78297.15,289.64874,288.29022,264.14584,0.005662435,0.0,0.0,6.4310813,279.7264,-0.38814688,-0.2959007,-0.4215145,-0.42252755,-0.29099393,-0.5409516
2025-03-04 10:00:00,78313.93,289.249,287.64096,265.00427,0.0056810533,0.0,0.0,6.4615855,279.36234,-0.7299564,-0.51659226,-0.8240334,-0.46475852,-0.31673968,-0.5856608
2025-03-04 11:00:00,78334.27,289.4988,288.14203,265.27496,0.005698235,0.0,0.0,6.416007,282.84134,-0.93947256,-0.6534517,-1.0546654,-0.4724089,-0.31157768,-0.5948266
2025-03-04 12:00:00,78357.96,291.3107,291.42877,266.08295,0.005715536,0.0,0.0,6.3354244,293.43472,-0.26720405,-0.22581583,-0.24129105,-0.7528336,-0.64247894,-0.91659486
2025-03-04 13:00:00,78378.64,293.38785,294.39178,266.65924,0.0057278937,0.0,0.0,6.3290505,300.9792,2.2454734,1.9133418,1.3719599,-1.2086005,-1.0290223,-1.3010558
2025-03-04 14:00:00,78397.41,295.2769,296.9128,267.05096,0.005736355,0.0,0.0,6.3927016,305.79828,4.274581,3.5743093,2.720275,-0.6679193,-0.55895555,-0.7399497
2025-03-04 15:00:00,78407.69,296.00827,298.08636,267.21616,0.0057399,0.0,0.0,6.6686563,308.6474,5.498647,4.555127,3.634095,-0.37417483,-0.31097144,-0.5031663
2025-03-04 16:00:00,78409.87,296.28223,298.6367,266.33105,0.005720915,0.0,0.0,7.0395155,310.16336,6.251407,5.1511984,4.205713,0.0027225316,0.0012735035,-0.15711235
2025-03-04 17:00:00,78393.945,296.22748,298.70538,265.54276,0.005704015,0.0,0.0,7.384888,310.66718,6.4346337,5.299756,4.3373585,0.38930944,0.3200993,0.21233925
2025-03-04 18:00:00,78355.734,296.11493,298.5436,264.74072,0.0056869537,0.0,0.0,7.5841193,310.27057,6.206378,5.120949,4.146844,0.7664249,0.63268596,0.58230895
2025-03-04 19:00:00,78300.08,295.9035,298.12997,263.78424,0.005666436,0.0,0.0,7.647065,308.79193,5.8391514,4.8203287,3.8723514,1.0472378,0.86499083,0.86735106
