time,TOTANGSTR,TOTEXTTAU,TOTSCATAU
2025-02-12 02:30:00,1.450183,0.052129075,0.049359582
2025-02-12 03:30:00,1.4551609,0.051164605,0.048393685
2025-02-12 04:30:00,1.4527471,0.05087556,0.04808739
2025-02-12 05:30:00,1.4511205,0.050417922,0.047640305
2025-02-12 06:30:00,1.4535972,0.04958585,0.04683072
2025-02-12 07:30:00,1.4624528,0.048218206,0.045521285
2025-02-12 08:30:00,1.4733614,0.046517104,0.043851186
2025-02-12 09:30:00,1.4769089,0.045071837,0.04241789
2025-02-12 10:30:00,1.4769461,0.043698534,0.041076135
2025-02-12 11:30:00,1.4840689,0.04187806,0.039297
2025-02-12 12:30:00,1.4984262,0.03945043,0.0368893
2025-02-12 13:30:00,1.5063152,0.03860182,0.0360664
2025-02-12 14:30:00,1.5058962,0.041120633,0.038539886
2025-02-12 15:30:00,1.5389992,0.04090798,0.03853531
2025-02-12 16:30:00,1.531299,0.04523456,0.042778376
2025-02-12 17:30:00,1.5122019,0.048977274,0.046381526
2025-02-12 18:30:00,1.4833856,0.052346405,0.049555086
2025-02-12 19:30:00,1.4514138,0.05570557,0.052709978
2025-02-12 20:30:00,1.4293994,0.056482255,0.05329023
2025-02-12 21:30:00,1.4127301,0.055504724,0.05216162
2025-02-12 22:30:00,1.4128257,0.05324026,0.04991296
2025-02-12 23:30:00,1.4144874,0.051460147,0.04816634
2025-02-13 00:30:00,1.4244696,0.04910053,0.045875356
2025-02-13 01:30:00,1.4336681,0.047131438,0.04396016
2025-02-13 02:30:00,1.4319818,0.04590284,0.04274021
2025-02-13 03:30:00,1.4289083,0.04425628,0.04112923
2025-02-13 04:30:00,1.4289296,0.04222244,0.03915036
2025-02-13 05:30:00,1.4320624,0.040727016,0.03769854
2025-02-13 06:30:00,1.4391711,0.040188495,0.037152283
2025-02-13 07:30:00,1.4457178,0.041127488,0.038059533
2025-02-13 08:30:00,1.4532074,0.04322492,0.040054236
2025-02-13 09:30:00,1.4740298,0.044159066,0.04088003
2025-02-13 10:30:00,1.4906316,0.044791482,0.041499984
2025-02-13 11:30:00,1.5038443,0.04500583,0.041745447
2025-02-13 12:30:00,1.5292339,0.04435901,0.04118396
2025-02-13 13:30:00,1.5322074,0.046845414,0.043635316
2025-02-13 14:30:00,1.5272231,0.052505907,0.04914213
2025-02-13 15:30:00,1.6117423,0.040401775,0.03791773
2025-02-13 16:30:00,1.5716507,0.0459395,0.04338786
2025-02-13 17:30:00,1.5420547,0.05061842,0.04802826
2025-02-13 18:30:00,1.5212198,0.052792627,0.050189346
2025-02-13 19:30:00,1.4968462,0.05437475,0.051788427
2025-02-13 20:30:00,1.4773147,0.0535109,0.050995324
2025-02-13 21:30:00,1.4841847,0.04747745,0.045162387
2025-02-13 22:30:00,1.484723,0.042871118,0.040679853
2025-02-13 23:30:00,1.4716645,0.041894253,0.039761726
2025-02-14 00:30:00,1.4730598,0.041248582,0.039128214
2025-02-14 01:30:00,1.501101,0.039393764,0.037298635
2025-02-14 02:30:00,1.5205736,0.039792657,0.037694585
2025-02-14 03:30:00,1.5243679,0.040365707,0.03828711
2025-02-14 04:30:00,1.5045829,0.04233479,0.040268242
2025-02-14 05:30:00,1.4622866,0.046214253,0.044143643
2025-02-14 06:30:00,1.4541302,0.047249448,0.04515485
2025-02-14 07:30:00,1.458046,0.04607238,0.043950472
2025-02-14 08:30:00,1.455266,0.04471175,0.042589664
2025-02-14 09:30:00,1.4561225,0.043170884,0.041039623
2025-02-14 10:30:00,1.4531564,0.042186327,0.040094707
2025-02-14 11:30:00,1.4842505,0.038888413,0.036854807
2025-02-14 12:30:00,1.5011822,0.035916924,0.033919804
2025-02-14 13:30:00,1.5100284,0.035264205,0.03329646
2025-02-14 14:30:00,1.5078782,0.039335586,0.037313785
2025-02-14 15:30:00,1.4384234,0.052837953,0.050302863
2025-02-14 16:30:00,1.497552,0.052778553,0.050270267
2025-02-14 17:30:00,1.5516065,0.049819652,0.04735942
2025-02-14 18:30:00,1.5267974,0.052076954,0.049541593
2025-02-14 19:30:00,1.517528,0.05220833,0.04963445
2025-02-14 20:30:00,1.4980687,0.05046673,0.047881097
2025-02-14 21:30:00,1.4797809,0.045123838,0.04259643
2025-02-14 22:30:00,1.4334072,0.04401885,0.041448534
2025-02-14 23:30:00,1.3989497,0.04293896,0.040371343
2025-02-15 00:30:00,1.4115455,0.041148104,0.038628872
2025-02-15 01:30:00,1.4467304,0.04027337,0.037755188
2025-02-15 02:30:00,1.470678,0.040562093,0.03800697
2025-02-15 03:30:00,1.475622,0.042481408,0.039811283
2025-02-15 04:30:00,1.4832925,0.043558933,0.040839586
2025-02-15 05:30:00,1.4934957,0.043759275,0.041045908
2025-02-15 06:30:00,1.4983501,0.044591215,0.04188636
2025-02-15 07:30:00,1.4969037,0.046070315,0.043400712
2025-02-15 08:30:00,1.5120761,0.046392635,0.04379247
2025-02-15 09:30:00,1.5478383,0.046025943,0.04355672
2025-02-15 10:30:00,1.5796914,0.04745307,0.04507428
2025-02-15 11:30:00,1.6123409,0.04874107,0.04645321
2025-02-15 12:30:00,1.6395153,0.050296992,0.048041176
2025-02-15 13:30:00,1.6361712,0.053213183,0.05092234
2025-02-15 14:30:00,1.622243,0.056358956,0.054041337
2025-02-15 15:30:00,1.6804804,0.043261323,0.041457996
2025-02-15 16:30:00,1.6264111,0.043375213,0.041561335
2025-02-15 17:30:00,1.5792781,0.045677308,0.043788306
2025-02-15 18:30:00,1.5328846,0.04980934,0.047846574
2025-02-15 19:30:00,1.5075009,0.05108269,0.049068816
2025-02-15 20:30:00,1.5130373,0.04735659,0.045351937
2025-02-15 21:30:00,1.4996315,0.05111203,0.048905827
2025-02-15 22:30:00,1.5290931,0.047823783,0.04563022
2025-02-15 23:30:00,1.5523952,0.044448327,0.04229276
2025-02-16 00:30:00,1.5756607,0.041016225,0.038905874
2025-02-16 01:30:00,1.5994755,0.038123548,0.036039844
2025-02-16 02:30:00,1.617978,0.035943013,0.033813864
2025-02-16 03:30:00,1.6300275,0.0336893,0.03148569
2025-02-16 04:30:00,1.6383827,0.031434957,0.029175885
2025-02-16 05:30:00,1.6444474,0.02966016,0.027394637
2025-02-16 06:30:00,1.6450274,0.028071988,0.02584722
2025-02-16 07:30:00,1.6430029,0.026973866,0.0247846
2025-02-16 08:30:00,1.6313877,0.02659891,0.024494797
2025-02-16 09:30:00,1.6294527,0.02589221,0.023913676
2025-02-16 10:30:00,1.6249682,0.026093027,0.024176339
2025-02-16 11:30:00,1.6134017,0.026659034,0.024763519
2025-02-16 12:30:00,1.5956182,0.029704567,0.027741142
2025-02-16 13:30:00,1.6123394,0.03187512,0.029862393
2025-02-16 14:30:00,1.6260622,0.03510146,0.033041872
2025-02-16 15:30:00,1.622092,0.039621107,0.037496306
2025-02-16 16:30:00,1.5885769,0.045238648,0.04309944
2025-02-16 17:30:00,1.5503134,0.049747378,0.04757768
2025-02-16 18:30:00,1.5401424,0.038020633,0.03610627
2025-02-16 19:30:00,1.4950271,0.03477399,0.032893896
2025-02-16 20:30:00,1.461882,0.03166442,0.029840803
2025-02-16 21:30:00,1.4368162,0.0294453,0.027660133
2025-02-16 22:30:00,1.4198327,0.027953768,0.026192114
2025-02-16 23:30:00,1.4144068,0.02608134,0.024368001
2025-02-17 00:30:00,1.4414082,0.023810988,0.022140224
2025-02-17 01:30:00,1.4775277,0.02247556,0.020790704
2025-02-17 02:30:00,1.49642,0.022362055,0.020636052
2025-02-17 03:30:00,1.5044503,0.022663027,0.020909842
2025-02-17 04:30:00,1.5098314,0.022962123,0.021189542
2025-02-17 05:30:00,1.5097511,0.023531292,0.021697946
2025-02-17 06:30:00,1.5039715,0.024024032,0.022155251
2025-02-17 07:30:00,1.4939214,0.023766134,0.021945657
2025-02-17 08:30:00,1.4921899,0.023110738,0.021360947
2025-02-17 09:30:00,1.489102,0.023239613,0.021507517
2025-02-17 10:30:00,1.485786,0.023658346,0.021910414
2025-02-17 11:30:00,1.4966867,0.02400324,0.0222095
2025-02-17 12:30:00,1.5142642,0.024243249,0.022466524
2025-02-17 13:30:00,1.5224966,0.025837729,0.024101486
2025-02-17 14:30:00,1.5213678,0.029089626,0.027317915
2025-02-17 15:30:00,1.593404,0.028588247,0.026875805
2025-02-17 16:30:00,1.5716567,0.032158308,0.030357622
2025-02-17 17:30:00,1.5474482,0.035984118,0.034084864
2025-02-17 18:30:00,1.5131606,0.040039673,0.038005512
2025-02-17 19:30:00,1.4719226,0.04350961,0.041334484
2025-02-17 20:30:00,1.4339631,0.04480139,0.04254459
2025-02-17 21:30:00,1.4513371,0.042005755,0.039749123
2025-02-17 22:30:00,1.436608,0.041117657,0.038829632
2025-02-17 23:30:00,1.4290489,0.039302535,0.037040703
2025-02-18 00:30:00,1.4602826,0.03674886,0.034531094
2025-02-18 01:30:00,1.5007548,0.035227127,0.033024386
2025-02-18 02:30:00,1.499787,0.03583123,0.033579055
2025-02-18 03:30:00,1.458343,0.037406154,0.035052083
2025-02-18 04:30:00,1.4089252,0.038331114,0.035885412
2025-02-18 05:30:00,1.373225,0.03820037,0.035706338
2025-02-18 06:30:00,1.3526454,0.038266428,0.03575554
2025-02-18 07:30:00,1.3432187,0.038465198,0.03593531
2025-02-18 08:30:00,1.3415802,0.03827281,0.03573947
2025-02-18 09:30:00,1.3431334,0.03738238,0.034880646
2025-02-18 10:30:00,1.3437321,0.036621753,0.034164123
2025-02-18 11:30:00,1.3500926,0.036639936,0.03422372
2025-02-18 12:30:00,1.3579957,0.03730581,0.03493966
2025-02-18 13:30:00,1.3505962,0.038706057,0.036371313
2025-02-18 14:30:00,1.3303235,0.042397764,0.040067945
2025-02-18 15:30:00,1.4376374,0.04041527,0.03819809
2025-02-18 16:30:00,1.4292123,0.04512087,0.042833988
2025-02-18 17:30:00,1.4165804,0.05163289,0.049235154
2025-02-18 18:30:00,1.4007381,0.060138978,0.057622578
2025-02-18 19:30:00,1.383493,0.069945656,0.067300536
2025-02-18 20:30:00,1.3738784,0.07945434,0.07663906
2025-02-18 21:30:00,1.3549286,0.09409029,0.091072395
2025-02-18 22:30:00,1.3518237,0.098599724,0.09547798
2025-02-18 23:30:00,1.3503156,0.098315835,0.09514788
2025-02-19 00:30:00,1.3550731,0.09643878,0.09317912
2025-02-19 01:30:00,1.3615129,0.09548967,0.092174284
2025-02-19 02:30:00,1.3585175,0.095965736,0.09254982
2025-02-19 03:30:00,1.3465433,0.09650262,0.09296828
2025-02-19 04:30:00,1.3313297,0.09803896,0.09440796
2025-02-19 05:30:00,1.3203179,0.10071195,0.09698642
2025-02-19 06:30:00,1.3184843,0.10185754,0.09808899
2025-02-19 07:30:00,1.3220129,0.1017886,0.09804301
2025-02-19 08:30:00,1.3193139,0.10189206,0.098202966
2025-02-19 09:30:00,1.3127466,0.101833485,0.09817099
2025-02-19 10:30:00,1.3065989,0.10277661,0.099170275
2025-02-19 11:30:00,1.3039657,0.10516169,0.101592705
2025-02-19 12:30:00,1.3055947,0.107857525,0.10433332
2025-02-19 13:30:00,1.2995548,0.11109425,0.10761087
2025-02-19 14:30:00,1.2873715,0.11298279,0.109564394
2025-02-19 15:30:00,1.2569152,0.09818564,0.09502152
2025-02-19 16:30:00,1.26192,0.1056848,0.10243106
2025-02-19 17:30:00,1.2667382,0.10952711,0.10618662
2025-02-19 18:30:00,1.2675878,0.1051744,0.101836644
2025-02-19 19:30:00,1.2687045,0.10179906,0.098495334
2025-02-19 20:30:00,1.2696927,0.09653072,0.09327707
2025-02-19 21:30:00,1.2379106,0.049134314,0.046408147
2025-02-19 22:30:00,1.251844,0.04739371,0.044600446
2025-02-19 23:30:00,1.2652165,0.045365985,0.042457253
2025-02-20 00:30:00,1.2709428,0.04265993,0.03986396
2025-02-20 01:30:00,1.275021,0.039566267,0.036929984
2025-02-20 02:30:00,1.2841605,0.037034534,0.034471944
2025-02-20 03:30:00,1.301212,0.03550714,0.03295768
2025-02-20 04:30:00,1.3169543,0.033749066,0.031307105
2025-02-20 05:30:00,1.330873,0.03156289,0.029276388
2025-02-20 06:30:00,1.3452492,0.02942111,0.027284306
2025-02-20 07:30:00,1.3633463,0.027571838,0.025523314
2025-02-20 08:30:00,1.383932,0.02617949,0.024129879
2025-02-20 09:30:00,1.403279,0.025179323,0.023135692
2025-02-20 10:30:00,1.4238449,0.024473432,0.022402717
2025-02-20 11:30:00,1.4456685,0.024316039,0.02223888
2025-02-20 12:30:00,1.4695239,0.024586316,0.022516698
2025-02-20 13:30:00,1.4945047,0.02574065,0.023668977
2025-02-20 14:30:00,1.5123156,0.027686944,0.025632145
2025-02-20 15:30:00,1.5734557,0.020259796,0.018594407
2025-02-20 16:30:00,1.5513555,0.024122173,0.022326078
2025-02-20 17:30:00,1.5270795,0.029193632,0.027296692
2025-02-20 18:30:00,1.5065043,0.03311413,0.031202637
2025-02-20 19:30:00,1.501235,0.03584588,0.033945516
2025-02-20 20:30:00,1.4929154,0.038747735,0.03682941
2025-02-20 21:30:00,1.4997131,0.039067686,0.037150964
2025-02-20 22:30:00,1.5113705,0.03806283,0.036140885
2025-02-20 23:30:00,1.5165025,0.037455432,0.035509508
2025-02-21 00:30:00,1.5196044,0.037983436,0.03598324
2025-02-21 01:30:00,1.5413554,0.038069542,0.03596432
2025-02-21 02:30:00,1.5498528,0.038644984,0.03649865
2025-02-21 03:30:00,1.5427529,0.040710717,0.038539007
2025-02-21 04:30:00,1.5428166,0.041776918,0.039610077
2025-02-21 05:30:00,1.5426909,0.041534666,0.039387193
2025-02-21 06:30:00,1.5431329,0.04068821,0.038566638
2025-02-21 07:30:00,1.5458629,0.039608866,0.03752072
2025-02-21 08:30:00,1.5472705,0.038807847,0.036731917
2025-02-21 09:30:00,1.5409323,0.038337868,0.036262505
2025-02-21 10:30:00,1.5302005,0.0380211,0.03594497
2025-02-21 11:30:00,1.5322562,0.038375527,0.03631145
2025-02-21 12:30:00,1.5093062,0.04731183,0.04498351
2025-02-21 13:30:00,1.5238316,0.050128687,0.047747314
2025-02-21 14:30:00,1.5419356,0.053239148,0.050849445
2025-02-21 15:30:00,1.5602309,0.058295656,0.05587981
2025-02-21 16:30:00,1.565076,0.0657321,0.06324185
2025-02-21 17:30:00,1.5564024,0.073644,0.07106506
2025-02-21 18:30:00,1.4679918,0.048364207,0.04612148
2025-02-21 19:30:00,1.4656639,0.05285429,0.05058205
2025-02-21 20:30:00,1.4755697,0.055306394,0.053018987
2025-02-21 21:30:00,1.4899004,0.055645067,0.053354315
2025-02-21 22:30:00,1.5157715,0.053257313,0.050980225
2025-02-21 23:30:00,1.5169097,0.05178248,0.04950285
2025-02-22 00:30:00,1.5233365,0.050054997,0.047756717
2025-02-22 01:30:00,1.5379843,0.048182797,0.04586593
2025-02-22 02:30:00,1.5414997,0.048060976,0.045710947
2025-02-22 03:30:00,1.541687,0.048569825,0.04617215
2025-02-22 04:30:00,1.5536044,0.0478874,0.0454565
2025-02-22 05:30:00,1.5803956,0.045848936,0.043383047
2025-02-22 06:30:00,1.5817959,0.046787303,0.044260763
2025-02-22 07:30:00,1.5761442,0.049285192,0.046667587
2025-02-22 08:30:00,1.574695,0.050877213,0.048213165
2025-02-22 09:30:00,1.5735677,0.052056994,0.04936264
2025-02-22 10:30:00,1.568622,0.053616285,0.050898954
2025-02-22 11:30:00,1.5614847,0.056339823,0.053608652
2025-02-22 12:30:00,1.5669535,0.05972112,0.056935064
2025-02-22 13:30:00,1.5772508,0.06424492,0.061386548
2025-02-22 14:30:00,1.5907587,0.070811726,0.06787618
2025-02-22 15:30:00,1.5945929,0.047695257,0.04535172
2025-02-22 16:30:00,1.6035792,0.056235805,0.05378971
2025-02-22 17:30:00,1.6085619,0.06405478,0.061543703
2025-02-22 18:30:00,1.6186205,0.06926585,0.066718526
2025-02-22 19:30:00,1.6336305,0.06937241,0.06679648
2025-02-22 20:30:00,1.6509331,0.06583367,0.06326141
2025-02-22 21:30:00,1.6540895,0.06323542,0.060641926
2025-02-22 22:30:00,1.6522415,0.062375095,0.05974418
2025-02-22 23:30:00,1.6586361,0.059874244,0.057227354
2025-02-23 00:30:00,1.6679035,0.057618544,0.054977704
2025-02-23 01:30:00,1.67406,0.056946322,0.0543013
2025-02-23 02:30:00,1.6735648,0.057483517,0.05481992
2025-02-23 03:30:00,1.6717858,0.05831014,0.055634227
2025-02-23 04:30:00,1.6749532,0.058896378,0.05620476
2025-02-23 05:30:00,1.6801049,0.059142414,0.056441598
2025-02-23 06:30:00,1.683525,0.059477832,0.056771055
2025-02-23 07:30:00,1.6881065,0.05916753,0.05647522
2025-02-23 08:30:00,1.6952455,0.057823304,0.055176973
2025-02-23 09:30:00,1.7033281,0.055821203,0.053194586
2025-02-23 10:30:00,1.7110132,0.053978793,0.051398765
2025-02-23 11:30:00,1.7197841,0.05361561,0.051050987
2025-02-23 12:30:00,1.7952183,0.050701883,0.048319444
2025-02-23 13:30:00,1.7818912,0.05329677,0.05085154
2025-02-23 14:30:00,1.7625264,0.057695135,0.055164196
2025-02-23 15:30:00,1.8128005,0.044362962,0.042134404
2025-02-23 16:30:00,1.77162,0.049355153,0.047016967
2025-02-23 17:30:00,1.7436095,0.05409471,0.051647257
2025-02-23 18:30:00,1.7520686,0.04602536,0.04371079
2025-02-23 19:30:00,1.7384712,0.045963682,0.043666635
2025-02-23 20:30:00,1.7242386,0.04659731,0.04427904
2025-02-23 21:30:00,1.7115059,0.047536228,0.04516333
2025-02-23 22:30:00,1.7031606,0.047530256,0.045140844
2025-02-23 23:30:00,1.6944017,0.04688992,0.04450064
2025-02-24 00:30:00,1.7162526,0.044805437,0.04245179
2025-02-24 01:30:00,1.7485845,0.042480223,0.040156122
2025-02-24 02:30:00,1.758818,0.041450188,0.03914202
2025-02-24 03:30:00,1.7589856,0.041164238,0.038840424
2025-02-24 04:30:00,1.7536695,0.041528873,0.039188627
2025-02-24 05:30:00,1.7605857,0.04103297,0.03869001
2025-02-24 06:30:00,1.766539,0.04045383,0.038139466
2025-02-24 07:30:00,1.767701,0.040048465,0.037761934
2025-02-24 08:30:00,1.7672162,0.039303675,0.03704568
2025-02-24 09:30:00,1.763699,0.038582075,0.036348708
2025-02-24 10:30:00,1.7573138,0.038272552,0.036050446
2025-02-24 11:30:00,1.7531555,0.038761824,0.036552627
2025-02-24 12:30:00,1.7555473,0.039760474,0.037547264
2025-02-24 13:30:00,1.7560433,0.041870266,0.039640557
2025-02-24 14:30:00,1.7472061,0.04516106,0.042890377
2025-02-24 15:30:00,1.6164292,0.06057684,0.057702936
2025-02-24 16:30:00,1.6492304,0.06617905,0.0633149
2025-02-24 17:30:00,1.6609732,0.070767045,0.06788819
2025-02-24 18:30:00,1.6631,0.07258458,0.06967092
2025-02-24 19:30:00,1.6535485,0.07340635,0.07045521
2025-02-24 20:30:00,1.640502,0.072351106,0.06934098
2025-02-24 21:30:00,1.6906374,0.050715145,0.048335757
2025-02-24 22:30:00,1.6565278,0.04593697,0.043590013
2025-02-24 23:30:00,1.6358535,0.042139113,0.039788567
2025-02-25 00:30:00,1.639051,0.038894717,0.03658643
2025-02-25 01:30:00,1.6525229,0.036753435,0.034502976
2025-02-25 02:30:00,1.6603743,0.035982758,0.033772394
2025-02-25 03:30:00,1.6572881,0.036265507,0.034073167
2025-02-25 04:30:00,1.6481937,0.0372496,0.03505192
2025-02-25 05:30:00,1.645063,0.037937388,0.035712548
2025-02-25 06:30:00,1.6371225,0.038255762,0.036009558
2025-02-25 07:30:00,1.6213001,0.038885657,0.0365915
2025-02-25 08:30:00,1.6132761,0.038901296,0.03660188
2025-02-25 09:30:00,1.6306595,0.037158757,0.03490312
2025-02-25 10:30:00,1.6535128,0.035030533,0.03281645
2025-02-25 11:30:00,1.6769633,0.033201225,0.031005867
2025-02-25 12:30:00,1.6959023,0.03163771,0.029455425
2025-02-25 13:30:00,1.7006915,0.03129904,0.029107906
2025-02-25 14:30:00,1.695583,0.032297052,0.030076114
2025-02-25 15:30:00,1.8122344,0.02811001,0.026298024
2025-02-25 16:30:00,1.7410474,0.029983345,0.028146103
2025-02-25 17:30:00,1.6889836,0.031657077,0.029776398
2025-02-25 18:30:00,1.6549444,0.032658093,0.030729655
2025-02-25 19:30:00,1.6263372,0.033019453,0.031024136
2025-02-25 20:30:00,1.5998243,0.03267874,0.030627908
2025-02-25 21:30:00,1.5706861,0.03202013,0.029914925
2025-02-25 22:30:00,1.5658227,0.030466128,0.028362393
2025-02-25 23:30:00,1.5710813,0.028793618,0.02668906
2025-02-26 00:30:00,1.6085079,0.02656565,0.024483275
2025-02-26 01:30:00,1.6574645,0.02450002,0.022451114
2025-02-26 02:30:00,1.6865691,0.023360051,0.021328822
2025-02-26 03:30:00,1.6942066,0.023015114,0.020982653
2025-02-26 04:30:00,1.6904615,0.023013048,0.020983828
2025-02-26 05:30:00,1.686596,0.022973774,0.020946074
2025-02-26 06:30:00,1.6812947,0.023155775,0.0211231
2025-02-26 07:30:00,1.6761649,0.02363504,0.021589164
2025-02-26 08:30:00,1.674315,0.024136677,0.02208357
2025-02-26 09:30:00,1.6719664,0.024600895,0.022550397
2025-02-26 10:30:00,1.6680754,0.025171405,0.023119621
2025-02-26 11:30:00,1.6675494,0.026208065,0.024154976
2025-02-26 12:30:00,1.6364255,0.028246842,0.026122006
2025-02-26 13:30:00,1.6425724,0.029603904,0.027475718
2025-02-26 14:30:00,1.641832,0.03210753,0.029960196
2025-02-26 15:30:00,1.63539,0.03600005,0.033794306
2025-02-26 16:30:00,1.6233258,0.04073253,0.03844674
2025-02-26 17:30:00,1.6080468,0.04541927,0.04306764
2025-02-26 18:30:00,1.6183169,0.038019616,0.03607613
2025-02-26 19:30:00,1.5934803,0.038251024,0.036325626
2025-02-26 20:30:00,1.5777124,0.038193557,0.03628364
2025-02-26 21:30:00,1.5691943,0.037783295,0.03587617
2025-02-26 22:30:00,1.5650716,0.03670039,0.034815334
2025-02-26 23:30:00,1.5661353,0.03461653,0.032754827
2025-02-27 00:30:00,1.5899059,0.0318925,0.030072784
2025-02-27 01:30:00,1.6279955,0.029405192,0.027616512
2025-02-27 02:30:00,1.6530049,0.028656334,0.026873492
2025-02-27 03:30:00,1.6624537,0.028833222,0.027023979
2025-02-27 04:30:00,1.6684103,0.02935541,0.02750225
2025-02-27 05:30:00,1.6691103,0.031017447,0.029086664
2025-02-27 06:30:00,1.6701846,0.03325013,0.031201188
2025-02-27 07:30:00,1.6738645,0.034854308,0.03271675
2025-02-27 08:30:00,1.6722021,0.035577994,0.033400908
2025-02-27 09:30:00,1.6714622,0.035290785,0.033131473
2025-02-27 10:30:00,1.6738683,0.034241434,0.03211726
2025-02-27 11:30:00,1.6827755,0.033315517,0.03122678
2025-02-27 12:30:00,1.6974651,0.0328139,0.030735005
2025-02-27 13:30:00,1.6967121,0.033608593,0.031486195
2025-02-27 14:30:00,1.6728318,0.03686176,0.034658454
2025-02-27 15:30:00,1.7288795,0.034123585,0.03216312
2025-02-27 16:30:00,1.6825079,0.038692627,0.036676712
2025-02-27 17:30:00,1.6490228,0.043422807,0.041331343
2025-02-27 18:30:00,1.6257313,0.04692054,0.0447546
2025-02-27 19:30:00,1.6087813,0.048790567,0.046597548
2025-02-27 20:30:00,1.598481,0.04945288,0.0472359
2025-02-27 21:30:00,1.4882863,0.05479094,0.05200905
2025-02-27 22:30:00,1.5075018,0.05485434,0.052121833
2025-02-27 23:30:00,1.5179561,0.054033488,0.051331982
2025-02-28 00:30:00,1.5272361,0.051877677,0.04920977
2025-02-28 01:30:00,1.5415821,0.04978898,0.047134403
2025-02-28 02:30:00,1.5560504,0.048573267,0.04591844
2025-02-28 03:30:00,1.5670823,0.047958158,0.045295455
2025-02-28 04:30:00,1.5755488,0.04773789,0.04505829
2025-02-28 05:30:00,1.5838135,0.04767957,0.044980202
2025-02-28 06:30:00,1.5916141,0.047997784,0.045306318
2025-02-28 07:30:00,1.5998355,0.048829135,0.046154343
2025-02-28 08:30:00,1.6064141,0.04959844,0.046949133
2025-02-28 09:30:00,1.6095731,0.05003109,0.047438562
2025-02-28 10:30:00,1.6120596,0.051032394,0.048496086
2025-02-28 11:30:00,1.6208806,0.053054,0.05058744
2025-02-28 12:30:00,1.659597,0.052657586,0.050400168
2025-02-28 13:30:00,1.6533957,0.055852342,0.05362001
2025-02-28 14:30:00,1.6426213,0.06035124,0.058097117
2025-02-28 15:30:00,1.665344,0.052171443,0.05022938
2025-02-28 16:30:00,1.6360475,0.053534463,0.051488806
2025-02-28 17:30:00,1.6255444,0.05525745,0.05315346
2025-02-28 18:30:00,1.6533599,0.051423945,0.04953429
2025-02-28 19:30:00,1.6513312,0.05115588,0.049273007
2025-02-28 20:30:00,1.6484555,0.050819326,0.048962243
2025-02-28 21:30:00,1.6409037,0.050539132,0.04863465
2025-02-28 22:30:00,1.6425691,0.049124878,0.04723324
2025-02-28 23:30:00,1.6418042,0.047025666,0.045171104
2025-03-01 00:30:00,1.6434062,0.044678688,0.042829458
2025-03-01 01:30:00,1.6505318,0.04229402,0.040469535
2025-03-01 02:30:00,1.6558906,0.040713802,0.03889011
2025-03-01 03:30:00,1.6586,0.040017765,0.03820762
2025-03-01 04:30:00,1.6593858,0.04001038,0.038186893
2025-03-01 05:30:00,1.6589998,0.04057374,0.038731847
2025-03-01 06:30:00,1.6579971,0.041504797,0.039615218
2025-03-01 07:30:00,1.6558888,0.04207611,0.040132865
2025-03-01 08:30:00,1.6539507,0.04170002,0.039731957
2025-03-01 09:30:00,1.6531144,0.04073372,0.038760755
2025-03-01 10:30:00,1.6549981,0.0392834,0.037320722
2025-03-01 11:30:00,1.6612213,0.03756523,0.035619035
2025-03-01 12:30:00,1.669071,0.03598635,0.034067884
2025-03-01 13:30:00,1.6663184,0.035495635,0.03356461
2025-03-01 14:30:00,1.6571018,0.036905438,0.034923453
2025-03-01 15:30:00,1.5990037,0.041685034,0.039521046
2025-03-01 16:30:00,1.5969257,0.046998218,0.04471849
2025-03-01 17:30:00,1.591511,0.052320458,0.04994499
2025-03-01 18:30:00,1.581678,0.05684105,0.05440455
2025-03-01 19:30:00,1.5775115,0.05990074,0.057448994
2025-03-01 20:30:00,1.5702859,0.06121082,0.058744933
2025-03-01 21:30:00,1.6306821,0.050424926,0.04837009
2025-03-01 22:30:00,1.6077964,0.047417082,0.045394022
2025-03-01 23:30:00,1.5908171,0.044733334,0.042740796
2025-03-02 00:30:00,1.5867709,0.04240676,0.040405564
2025-03-02 01:30:00,1.5907171,0.041027814,0.03899773
2025-03-02 02:30:00,1.5909338,0.040601306,0.038538784
2025-03-02 03:30:00,1.5900607,0.040653776,0.03856699
2025-03-02 04:30:00,1.5911729,0.040273905,0.03818828
2025-03-02 05:30:00,1.596728,0.039104667,0.037035298
2025-03-02 06:30:00,1.6049733,0.03742741,0.03537626
2025-03-02 07:30:00,1.614481,0.036017988,0.03399148
2025-03-02 08:30:00,1.6248412,0.034881935,0.03286376
2025-03-02 09:30:00,1.6346605,0.033870194,0.03188329
2025-03-02 10:30:00,1.6429754,0.032868773,0.03092106
2025-03-02 11:30:00,1.6530662,0.032138318,0.030234035
2025-03-02 12:30:00,1.6677185,0.03141412,0.02957393
2025-03-02 13:30:00,1.6758449,0.03156985,0.029758545
2025-03-02 14:30:00,1.6827769,0.03316897,0.031367537
2025-03-02 15:30:00,1.8064752,0.02650896,0.025055435
2025-03-02 16:30:00,1.7489724,0.027030073,0.025570737
2025-03-02 17:30:00,1.7125185,0.028034324,0.02653801
2025-03-02 18:30:00,1.6842742,0.028752632,0.0272129
2025-03-02 19:30:00,1.6604221,0.02897453,0.027413473
2025-03-02 20:30:00,1.6407223,0.028763626,0.027198197
2025-03-02 21:30:00,1.56235,0.030218087,0.028489918
